votu,taxa,source
4Wh2oV_0h_scaffold_28988,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium; unclassified Methylobacterium,kaiju
4Wh2oV_0h_scaffold_757999,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium,kaiju
4Wh2oV_0h_scaffold_1116484,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella; Salmonella enterica; Salmonella enterica subsp. enterica; Salmonella enterica subsp. enterica serovar Mbandaka,kaiju
4Wh2oV_0h_scaffold_898717,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales,kaiju
4Wh2oV_0h_scaffold_252128,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Brevundimonas; Brevundimonas subvibrioides,kaiju
4Wh2oV_0h_scaffold_31217,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; unclassified Burkholderia,kaiju
4Wh2oV_0h_scaffold_1046472,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; unclassified Stenotrophomonas,kaiju
4Wh2oV_0h_scaffold_471839,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae; Pimelobacter,kaiju
4Wh2oV_0h_scaffold_1119213,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Serratia,kaiju
4Wh2oV_0h_scaffold_108167,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria,kaiju
4Wh2oV_0h_scaffold_2130847,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales,kaiju
4Wh2oV_0h_scaffold_1912211,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Corynebacteriaceae; Corynebacterium,kaiju
4Wh2oV_0h_scaffold_830084,cellular organisms; Bacteria; Proteobacteria,kaiju
4Wh2oV_0h_scaffold_33725,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Rathayibacter; Rathayibacter festucae,kaiju
4Wh2oV_0h_scaffold_1913206,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group,kaiju
4Wh2oV_0h_scaffold_2205056,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Leucobacter,kaiju
4Wh2oV_0h_scaffold_1481232,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Clostridiaceae; Clostridium; Clostridium pasteurianum,kaiju
4Wh2oV_0h_scaffold_1627244,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_0h_scaffold_1051270,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Maridesulfovibrio; Maridesulfovibrio salexigens,kaiju
4Wh2oV_0h_scaffold_2135079,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Rhodopseudomonas; unclassified Rhodopseudomonas,kaiju
4Wh2oV_0h_scaffold_1269213,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Nitriliruptoria; Euzebyales; Euzebyaceae; Euzebya,kaiju
4Wh2oV_0h_scaffold_181254,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Sinorhizobium; Sinorhizobium meliloti,kaiju
4Wh2oV_0h_scaffold_259152,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Actinomycetales; Actinomycetaceae; Trueperella,kaiju
4Wh2oV_0h_scaffold_2277965,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae; Nocardioides; unclassified Nocardioides,kaiju
4Wh2oV_0h_scaffold_905115,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Hyphomicrobiaceae; Methyloceanibacter,kaiju
4Wh2oV_0h_scaffold_38839,Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group,kaiju
4Wh2oV_0h_scaffold_834969,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Oscillospiraceae; Faecalibacterium,kaiju
4Wh2oV_0h_scaffold_546095,cellular organisms,kaiju
4Wh2oV_0h_scaffold_1193572,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes,kaiju
4Wh2oV_0h_scaffold_2279991,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae; Pimelobacter,kaiju
4Wh2oV_0h_scaffold_836095,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_0h_scaffold_335209,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_0h_scaffold_769742,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium mucogenicum,kaiju
4Wh2oV_0h_scaffold_1701676,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; unclassified Sphingomonas,kaiju
4Wh2oV_0h_scaffold_837605,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; Stenotrophomonas maltophilia group,kaiju
4Wh2oV_0h_scaffold_1275589,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli,kaiju
4Wh2oV_0h_scaffold_1411778,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Corynebacteriales incertae sedis; Tomitella; unclassified Tomitella,kaiju
4Wh2oV_0h_scaffold_1555463,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium,kaiju
4Wh2oV_0h_scaffold_1850895,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Nocardiaceae; Nocardia; Nocardia farcinica,kaiju
4Wh2oV_0h_scaffold_1704998,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae; Nocardioides; unclassified Nocardioides,kaiju
4Wh2oV_0h_scaffold_1924211,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Rhodocyclales; Rhodocyclaceae,kaiju
4Wh2oV_0h_scaffold_1924636,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus,kaiju
4Wh2oV_0h_scaffold_551829,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae,kaiju
4Wh2oV_0h_scaffold_1060993,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales,kaiju
4Wh2oV_0h_scaffold_912228,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Catenulisporales; Catenulisporaceae; Catenulispora; Catenulispora acidiphila,kaiju
4Wh2oV_0h_scaffold_1783488,cellular organisms; Bacteria; PVC group; Planctomycetes; Phycisphaerae; Tepidisphaerales; Tepidisphaeraceae; Humisphaera,kaiju
4Wh2oV_0h_scaffold_776564,cellular organisms,kaiju
4Wh2oV_0h_scaffold_488491,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Sinorhizobium; Sinorhizobium meliloti,kaiju
4Wh2oV_0h_scaffold_1708289,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; Paenibacillus sabinae,kaiju
4Wh2oV_0h_scaffold_344540,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella,kaiju
4Wh2oV_0h_scaffold_274074,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,kaiju
4Wh2oV_0h_scaffold_1284572,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella,kaiju
4Wh2oV_0h_scaffold_1496950,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae,kaiju
4Wh2oV_0h_scaffold_1418972,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Myxococcus; Myxococcus stipitatus,kaiju
4Wh2oV_0h_scaffold_781571,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_0h_scaffold_1788640,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Erwiniaceae; Pantoea,kaiju
4Wh2oV_0h_scaffold_1205201,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingopyxis,kaiju
4Wh2oV_0h_scaffold_1357564,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; unclassified Variovorax,kaiju
4Wh2oV_0h_scaffold_1286633,cellular organisms; Bacteria,kaiju
4Wh2oV_0h_scaffold_1713007,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium; unclassified Sphingobium,kaiju
4Wh2oV_0h_scaffold_2080773,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales,kaiju
4Wh2oV_0h_scaffold_639117,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes; Actinoplanes friuliensis,kaiju
4Wh2oV_0h_scaffold_2153556,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella,kaiju
4Wh2oV_0h_scaffold_1361130,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales,kaiju
4Wh2oV_0h_scaffold_497204,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae,kaiju
4Wh2oV_0h_scaffold_1424107,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Comamonas,kaiju
4Wh2oV_0h_scaffold_561270,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium; unclassified Bradyrhizobium,kaiju
4Wh2oV_0h_scaffold_1425514,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia; unclassified Pseudonocardia,kaiju
4Wh2oV_0h_scaffold_2229720,cellular organisms; Bacteria; Terrabacteria group; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus; Deinococcus peraridilitoris,kaiju
4Wh2oV_0h_scaffold_2087216,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis; unclassified Amycolatopsis,kaiju
4Wh2oV_0h_scaffold_205103,cellular organisms; Bacteria; Terrabacteria group; Armatimonadetes; Fimbriimonadia; Fimbriimonadales; Fimbriimonadaceae; Fimbriimonas; Fimbriimonas ginsengisoli,kaiju
4Wh2oV_0h_scaffold_1721343,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,kaiju
4Wh2oV_0h_scaffold_2159506,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_0h_scaffold_1655487,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales,kaiju
4Wh2oV_0h_scaffold_2160742,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Alicycliphilus; Alicycliphilus denitrificans,kaiju
4Wh2oV_0h_scaffold_139332,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Jonesiaceae; Jonesia,kaiju
4Wh2oV_0h_scaffold_2161292,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia,kaiju
4Wh2oV_0h_scaffold_927916,cellular organisms; Bacteria; Terrabacteria group; Cyanobacteria/Melainabacteria group; Cyanobacteria; Oscillatoriophycideae; Chroococcales; Aphanothecaceae; Crocosphaera; Crocosphaera subtropica,kaiju
4Wh2oV_0h_scaffold_1431673,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Agrococcus; unclassified Agrococcus,kaiju
4Wh2oV_0h_scaffold_359600,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis; unclassified Amycolatopsis,kaiju
4Wh2oV_0h_scaffold_288131,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_0h_scaffold_1726725,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae,kaiju
4Wh2oV_0h_scaffold_569800,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Chitinophagia; Chitinophagales; Chitinophagaceae; Chitinophaga,kaiju
4Wh2oV_0h_scaffold_143383,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Pseudonocardia,kaiju
4Wh2oV_0h_scaffold_2304530,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter; unclassified Arthrobacter,kaiju
4Wh2oV_0h_scaffold_1581755,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_0h_scaffold_1582402,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Oceanimonas; unclassified Oceanimonas,kaiju
4Wh2oV_0h_scaffold_2305151,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia,kaiju
4Wh2oV_0h_scaffold_1583451,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas stutzeri group; Pseudomonas stutzeri subgroup,kaiju
4Wh2oV_48h_scaffold_997593,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria,kaiju
4Wh2oV_48h_scaffold_519467,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Nitriliruptoria; Egicoccales; Egicoccaceae; Egicoccus,kaiju
4Wh2oV_48h_scaffold_41250,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Planctomycetales; Planctomycetaceae; Symmachiella,kaiju
4Wh2oV_48h_scaffold_520312,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Rhodopseudomonas; unclassified Rhodopseudomonas,kaiju
4Wh2oV_48h_scaffold_440884,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Chloroflexia; Chloroflexales; Chloroflexineae; Chloroflexaceae; Chloroflexus; Chloroflexus aurantiacus,kaiju
4Wh2oV_48h_scaffold_401733,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria,kaiju
4Wh2oV_48h_scaffold_641266,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae,kaiju
4Wh2oV_48h_scaffold_721909,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Polynucleobacter,kaiju
4Wh2oV_48h_scaffold_163263,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_48h_scaffold_1161057,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Sporichthyales; Sporichthyaceae; Epidermidibacterium,kaiju
4Wh2oV_48h_scaffold_842703,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae; Nocardioides,kaiju
4Wh2oV_48h_scaffold_883019,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales,kaiju
4Wh2oV_48h_scaffold_564953,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia,kaiju
4Wh2oV_48h_scaffold_165130,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Lachnospiraceae; Enterocloster,kaiju
4Wh2oV_48h_scaffold_45557,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Lysobacter,kaiju
4Wh2oV_48h_scaffold_1005620,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Negativicutes; Veillonellales; Veillonellaceae; Veillonella,kaiju
4Wh2oV_48h_scaffold_845969,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacterales Family IV. Incertae Sedis; Mahella; Mahella australiensis,kaiju
4Wh2oV_48h_scaffold_7642,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_48h_scaffold_926837,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella,kaiju
4Wh2oV_48h_scaffold_1007033,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Catenulisporales; Catenulisporaceae; Catenulispora; Catenulispora acidiphila,kaiju
4Wh2oV_48h_scaffold_207726,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus,kaiju
4Wh2oV_48h_scaffold_448232,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Mesorhizobium; unclassified Mesorhizobium,kaiju
4Wh2oV_48h_scaffold_289907,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; unclassified Variovorax,kaiju
4Wh2oV_48h_scaffold_929086,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces aurantiacus group,kaiju
4Wh2oV_48h_scaffold_10358,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_48h_scaffold_450222,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Dactylosporangium,kaiju
4Wh2oV_48h_scaffold_131139,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacterium; unclassified Mycobacterium,kaiju
4Wh2oV_48h_scaffold_292224,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium; unclassified Sphingobium,kaiju
4Wh2oV_48h_scaffold_451521,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium,kaiju
4Wh2oV_48h_scaffold_373089,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Siphoviridae; Cheoctovirus,kaiju
4Wh2oV_48h_scaffold_932838,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacteroides,kaiju
4Wh2oV_48h_scaffold_172384,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinoplanes; unclassified Actinoplanes,kaiju
4Wh2oV_48h_scaffold_1171993,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Cellulomonadaceae; Cellulomonas; unclassified Cellulomonas,kaiju
4Wh2oV_48h_scaffold_693870,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Micrococcus,kaiju
4Wh2oV_48h_scaffold_1093118,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Nitriliruptoria; Euzebyales; Euzebyaceae; Euzebya,kaiju
4Wh2oV_48h_scaffold_1093552,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis,kaiju
4Wh2oV_48h_scaffold_1093952,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Rubrobacteria; Rubrobacterales; Rubrobacteraceae,kaiju
4Wh2oV_48h_scaffold_737605,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Hymenobacteraceae; Hymenobacter; unclassified Hymenobacter,kaiju
4Wh2oV_48h_scaffold_895305,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Alloactinosynnema; unclassified Alloactinosynnema,kaiju
4Wh2oV_48h_scaffold_817185,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales,kaiju
4Wh2oV_48h_scaffold_895602,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Planococcaceae; Kurthia; unclassified Kurthia,kaiju
4Wh2oV_48h_scaffold_539988,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Desulfovibrionales; Desulfovibrionaceae; Desulfovibrio,kaiju
4Wh2oV_48h_scaffold_1058298,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Actinomycetales; Actinomycetaceae; Actinomyces; unclassified Actinomyces,kaiju
4Wh2oV_48h_scaffold_177391,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Dietziaceae,kaiju
4Wh2oV_48h_scaffold_581175,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Gemmata,kaiju
4Wh2oV_48h_scaffold_302468,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptosporangiales; Nocardiopsaceae; Nocardiopsis; unclassified Nocardiopsis,kaiju
4Wh2oV_48h_scaffold_820376,cellular organisms; Archaea; Euryarchaeota; Stenosarchaea group; Methanomicrobia; Methanosarcinales; Methanotrichaceae; Methanothrix; Methanothrix soehngenii,kaiju
4Wh2oV_48h_scaffold_342221,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Thermomicrobia; Thermomicrobiales; Thermomicrobiaceae; Thermomicrobium; Thermomicrobium roseum,kaiju
4Wh2oV_48h_scaffold_503699,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Isosphaerales; Isosphaeraceae; Singulisphaera; Singulisphaera acidiphila,kaiju
4Wh2oV_48h_scaffold_899828,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Arthrobacter,kaiju
4Wh2oV_48h_scaffold_942325,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Ralstonia,kaiju
4Wh2oV_48h_scaffold_343698,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_48h_scaffold_1100164,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Cytophagia; Cytophagales; Hymenobacteraceae; Hymenobacter; unclassified Hymenobacter,kaiju
4Wh2oV_48h_scaffold_266719,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Cellulomonadaceae; Cellulomonas,kaiju
4Wh2oV_48h_scaffold_106081,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Protaetiibacter,kaiju
4Wh2oV_48h_scaffold_106345,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group,kaiju
4Wh2oV_48h_scaffold_1101046,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Brucellaceae; Brucella/Ochrobactrum group; Brucella,kaiju
4Wh2oV_48h_scaffold_464737,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_48h_scaffold_227900,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces lavendulae,kaiju
4Wh2oV_48h_scaffold_185490,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Rubrobacteria; Rubrobacterales; Baekduiaceae; Baekduia,kaiju
4Wh2oV_48h_scaffold_149250,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Corynebacteriales incertae sedis; Tomitella; unclassified Tomitella,kaiju
4Wh2oV_48h_scaffold_388289,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Blastochloridaceae; Blastochloris,kaiju
4Wh2oV_48h_scaffold_987735,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycobacterium,kaiju
4Wh2oV_48h_scaffold_1028217,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Bifidobacteriales; Bifidobacteriaceae; Bifidobacterium; Bifidobacterium longum; Bifidobacterium longum subsp. infantis,kaiju
4Wh2oV_48h_scaffold_1227062,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_48h_scaffold_627714,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex,kaiju
